COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,FS.AST.PRVT.GD.ZS,DT.TDS.DECT.GN.ZS,DT.DOD.DECT.GN.ZS,FR.INR.LEND,EN.URB.LCTY.UR.ZS,SP.POP.DPND,FM.LBL.BMNY.GD.ZS,DT.DOD.DSTC.IR.ZS,NY.GDP.MKTP.CD,EN.POP.DNST,FR.INR.DPST,NV.SRV.TOTL.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,NE.RSB.GNFS.ZS,SL.UEM.INTM.ZS,FI.RES.TOTL.MO,NE.CON.GOVT.ZS,NY.GNS.ICTR.ZS,SL.TLF.CACT.ZS,SL.UEM.BASC.ZS,FP.CPI.TOTL.ZG,GC.XPN.INTP.RV.ZS,FM.LBL.BMNY.ZG,BN.CAB.XOKA.GD.ZS,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NE.GDI.TOTL.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NV.IND.TOTL.KD.ZG
DEU-2020,2020,DEU,1,ECS,,LNX,HIC,1.31368815898895,47394.8734504469,,,81.4700055002738,83160871.0,83.809378912227,,,,5.25753018036619,55.295066596629,,,3941398957073.94,238.017318755545,,63.8751333055131,3.67563082359577,27.0351115129596,250193181663.212,32.1505946585061,27.2304940804705,0.0816931586494595,,5.30608104975194,3.2,2.21941478798261,21.7243937497102,28.0207954478952,60.478,9.439,0.144877925813982,1.04773679364658,,6.34782686016016,25.2353421894561,21.7290304632077,1.75745290166456,72.9335327120137,,7.862,16.7410305196996,-3.72353893019024,-4.66362449016469,-2.54361188575201,-4.13191443239947,4.48523547812751,-5.92377779943502
DEU-2021,2021,DEU,1,ECS,,LNX,HIC,1.28911292552948,52349.2459994422,,,81.6325870653934,83196078.0,82.7038241987432,,,,5.25183710588355,56.2311272070142,,,4355251953410.78,238.118085806692,,63.5453543127468,4.92980809254238,27.7931967173048,301386469208.007,32.6685205602959,27.3811673985671,0.0423270572552137,,5.12014099730063,3.097,1.99690469909918,21.6396095960721,29.5132406376345,60.395,7.686,3.06666666666673,0.969708677352719,,6.9200696637534,25.1570468778005,22.6730557200041,2.69677840082888,79.9195348609851,,6.665,18.7906178940044,3.65346854481905,3.85985408548821,6.37999994665302,3.90999994204108,2.93002168676674,4.68302746551738
DEU-2022,2022,DEU,1,ECS,,LNX,HIC,1.28929960727692,50506.5179638543,,,81.7867852780995,83177813.0,81.079187544963,,,,5.24890619674334,57.1621227360374,,,4201021706478.62,238.086252003664,,63.4806825103587,3.59242335410766,25.7470691007898,161758503775.04,31.174891399437,26.7742975854336,-0.0219565701848977,,2.47105447198695,2.711,1.76247470845576,21.3296017686915,27.0261056294321,60.835,6.577,6.87257438551097,1.46745322735973,,3.85045627175846,25.560348825259,23.2760146288029,6.41315910830296,88.7857542130501,,6.049,21.7758636031239,3.80961666404048,-0.0724587523638149,-1.83305182783209,1.8092581243061,2.07605246190373,-1.97334882583372
DEU-2023,2023,DEU,1,ECS,,LNX,HIC,1.18541669845581,54776.7668235491,,,81.9034366692129,83287273.0,77.253484574492,,,,5.23921530087332,57.9918953896649,,,4562207532490.28,238.351810090719,,63.6154489715143,2.26453788303299,25.9662598860951,251479148832.124,,26.3957028467134,0.131511079477747,,3.97197646060612,2.625,1.86701248940273,21.0588698152068,27.603985079805,61.05,6.274,5.94643667725823,2.0552247493021,,5.51222510245724,26.7958505063624,21.994283425489,6.6911238945853,81.9625483787634,,6.02,21.3468717240029,0.309006441344593,0.958614920316052,-1.92473418040858,-0.869647578573321,1.69740103499567,-2.38539576297545
GHA-1999,1999,GHA,6,SSF,SSA,IDX,LMC,,403.037326127273,5989170209.4,396405583.1,43.2178251472243,19149864.0,12.5620832397761,6.96510116446105,94.0360761469128,,19.5562794558584,84.2689579944621,24.0928291330063,134.291565421274,7718109982.26093,84.1604289355718,23.5625,28.4134879833623,2.11580296698705,3.45210837811835,-964300000.0,,12.8474176752041,2.44120807599366,,-17.5484261265902,,1.57562472627131,10.8433463882059,9.36319227106192,72.549,,4.86539785077528,,25.4171404865605,-12.4939914333473,25.4127834089738,21.0005345047085,13.971165047912,81.7051040340528,,15.871,14.430994149603,,,,4.39999682545296,3.15750877559549,
GHA-2000,2000,GHA,5,SSF,SSA,IDX,LMC,0.0335262566804886,253.746936203344,5839081309.8,374561869.7,43.9373786640616,19637087.0,13.971491324036,9.66938154278763,139.443581025134,,19.3351407002834,83.1799875094507,28.1661733054676,171.478453597024,4982850662.20851,86.301692010196,28.6041666666667,28.8150262406777,0.0,5.55468557223092,-386417603.19361,,13.1861383167653,2.51243583964957,,-18.4439149249609,13.341,1.06719389754897,10.1716158733082,15.265862335031,72.486,10.494,40.240933123914,,54.2441562068798,-7.75495051706689,25.4039222907651,23.9986004971918,27.230113843564,116.048430162968,,16.422,21.8336004013808,,,,3.70000008164408,3.32941946782064,
GHA-2001,2001,GHA,6,SSF,SSA,IDX,LMC,,263.542156494853,6039523756.7,362750087.6,44.6410507317701,20167069.0,11.8843912608955,5.99769222276817,131.770132028794,,18.9248513127927,82.0317898789696,31.4453255740362,122.021178538422,5314872854.4405,88.6308736925376,30.8541666666667,29.1589069809591,0.179752559687634,7.01960037509161,-427467882.44416,18.7116417612495,13.2337801052361,2.6631054412646,31.6416649064231,-19.5798212273481,,1.21971784706324,9.72236391765846,21.0927220999351,72.422,,41.509496287803,29.2763492699882,56.5342181125257,-8.04286187367619,25.2159797429519,26.5994216024397,34.8179440663303,110.045854160811,,15.376,21.4055400503364,,,,4.00000012807919,1.68056701347756,
GHA-2002,2002,GHA,7,SSF,SSA,IDX,LMC,-0.0885787010192871,297.46164468774,6554314417.6,449005951.4,45.3484692124806,20729388.0,12.1495373048323,3.67908559629161,126.562832119902,,18.5107643668501,80.8269838475642,34.1082281365568,100.143800363138,6166197847.85031,91.1021710468489,16.2083333333333,29.2141132168147,-0.033124788571487,7.44326061151815,-105237554.6132,20.0290266464737,13.3185345042149,2.75013769977312,34.8033602219666,-12.2567393884818,,2.17027994747621,9.87277025091073,18.7543227313659,72.358,,9.36093239560313,29.0475887450328,39.2141694378057,-1.70668468981884,25.2756743481642,19.7,22.8185847230637,97.4892431746551,,14.261,19.0686787497926,,,,4.49999955900331,0.955694277966518,
GHA-2003,2003,GHA,7,SSF,SSA,IDX,LMC,-0.290672481060028,358.39927142073,6997114745.1,546685391.1,46.0547973581418,21296705.0,12.493048761649,6.72483660330599,111.158074007368,,18.1196482029136,79.7165271538413,31.0459269884883,51.5081035406496,7632723555.66221,93.5954337698866,14.3233333333333,29.0667601805988,0.140836359676954,7.00786756492441,101686603.45587,22.0203756781146,13.4533679623063,2.69999623325849,19.2596216230543,-15.9290604117132,,4.04866980793435,11.5332032401368,21.1562882203583,72.294,,29.7729797160384,22.1477820208837,23.2408348630501,1.33224533437262,25.2099150968066,22.9369279766376,28.7044072059077,97.2871457139532,,13.052,20.333361483659,,,,5.200000133101,1.7916409392104,
GHA-2004,2004,GHA,7,SSF,SSA,IDX,LMC,-0.351197212934494,406.132105329565,6126876425.9,566277142.3,46.7572004525685,21868298.0,13.1724893671741,3.19298076303827,83.4220114525133,,17.7521104148223,78.6772717883956,32.7225904303127,31.4664407853746,8881417906.71432,96.1074887931792,13.625,28.6782943752065,-0.0110191864663877,7.31382383141579,-590188288.77,23.4793110246594,13.6187674699143,2.64856422445373,15.2670873812117,-21.0636841043908,,3.73514236982432,12.1728118810468,22.8716914774714,72.23,,18.0427388232565,13.9183370119197,27.275175872183,-6.64520344576759,24.716756265122,28.3775066840527,14.3501511250415,99.6703343472122,,11.854,20.0879736290067,,,,5.59999999077445,1.56810546990152,
GHA-2005,2005,GHA,6,SSF,SSA,IDX,LMC,-0.211272329092026,478.611909191028,6813177674.0,506993512.9,47.4528437795757,22449438.0,15.5440688136274,3.31735100275761,76.2429877949672,,17.4019048527363,77.7192578163005,32.1100295243883,40.6852621834311,10744568381.4456,98.6615012745012,10.1625,28.9146295321445,0.0,3.72900078962953,-1104609520.85246,22.7457889920708,13.8328701043065,2.62275723095941,14.024313945065,-25.2730802132,,3.32293145839649,15.3081652628808,19.2073105174027,72.166,,15.4389920155908,12.0698154118446,19.467508436325,-10.280631865678,25.1254359413042,29.0021406363098,14.963718404163,98.1715141146279,,10.671,22.1468204983684,,,,5.90000381855104,1.34923986570129,
GHA-2006,2006,GHA,6,SSF,SSA,IDX,LMC,0.0275784749537706,906.441027564887,4624633943.0,253390605.2,48.1388926229785,23040702.0,10.8575870160572,1.60122077082106,29.8321093533139,,17.0701198454065,76.842523684012,22.7692547025883,52.0825383968661,20885037596.6963,101.260007031731,8.88541666666667,45.4706783561681,0.0,9.38649728209867,-1056074432.76184,15.2883466766383,13.9837851395757,2.59967236461776,16.5680831226214,-15.2066732621238,13.289,3.20805003973377,8.68200958159154,17.4115362889624,72.102,5.539,11.6791839392492,12.0284373964388,39.3405151334715,-5.05660776463669,19.3820947702815,22.46580573765,84.6834718225876,64.5190542439152,,9.494,13.9605450293791,,,,6.39991260618034,3.04529018468516,
GHA-2007,2007,GHA,6,SSF,SSA,IDX,LMC,0.0862749591469765,1050.12461524926,6825762303.2,266166248.3,48.8125122665918,23642279.0,14.4884302260337,1.20058218038847,33.6669797693266,,16.7560455062611,75.9729700620989,25.7168116882847,54.9680577920428,24827339138.4906,103.903836688055,8.89583333333333,47.1685501017468,0.0,-0.919596088668613,-2378784231.83093,17.8651441453915,14.1155381057343,2.57742881770877,17.6410257446972,-16.3041410764434,,2.53281170109432,8.52494036113545,6.74378205731545,72.038,,10.7342665456292,9.61432475265413,36.8344989637411,-9.58130961421888,19.4928065701,15.3845449877747,16.1042405872748,65.3543222852532,,9.996,15.428374100807,7.6863576638506,7.51533985340096,15.3810555603753,4.34681910440079,5.57118876952139,6.08452481045954
GHA-2008,2008,GHA,6,SSF,SSA,IDX,LMC,-0.0305091328918934,1182.65761256016,8672896936.1,259432296.9,49.4708679942306,24249946.0,12.6134904703492,1.09588757218972,35.2167135896258,,16.4629668977004,75.1307760332468,27.461460329864,55.9289934940724,28679383241.0729,106.574430869298,11.285,46.173896812569,0.0277551296451876,-2.96336860976776,-3327428935.89148,20.5460947523142,14.6197913582504,2.5377798286274,21.2092312651593,-19.4553110121285,,1.90391780434853,8.73165976762738,4.34097386962774,71.974,,16.494639613412,12.0537135987235,39.1781719013763,-11.6021635051277,19.3995645523361,16.4919639408033,19.4102710868683,69.5142256111434,,10.264,14.2923675847741,7.98880946074647,8.4541135746402,8.36892437780101,9.14979893831817,9.46643908231485,15.0700626638991
GHA-2009,2009,GHA,6,SSF,SSA,IDX,LMC,-0.124868348240852,1047.70430093586,10625307253.2,826123368.5,50.1111250897099,24862664.0,17.7369732584538,1.37119873017275,49.9435765043797,,16.1896565853284,74.3978797285801,28.247021571746,40.9321543175002,26048720005.5233,109.267223345346,17.0641666666667,47.9362071143916,0.0264888255489596,3.42083927270406,-1897165484.24191,18.027952390966,14.799811459931,2.49528498609835,15.8926655284012,-13.0110065711427,,3.78332230012958,7.57424395572255,11.0362033554831,71.909,,19.2469482220857,15.1752511436221,24.7390650635889,-7.28314283327412,18.5140921293401,16.4317931081367,15.6665686221496,71.5947385281523,,10.811,18.0923669147686,5.55042574711786,7.45875860085657,-20.9372302779187,4.84448705175076,9.10808669100415,4.4868282801532
GHA-2010,2010,GHA,6,SSF,SSA,IDX,LMC,-0.102774083614349,1263.89251760539,14955669148.0,937059862.6,50.7296926788704,25474995.0,16.6607748086712,1.47731027160117,56.7993406394068,,15.940681804236,73.8764202924428,29.619193066523,40.5558213721652,32197655566.5347,111.958315021535,12.8783333333333,48.1811608328439,0.0,-0.68319385804906,-2747340000.0,20.1575042881243,15.162636394906,2.43301424000427,17.2999015093364,-16.4243798253677,10.438,4.25120343144955,7.06949942103097,4.87086082915232,71.845,5.442,10.7333898354915,16.2476892178929,31.9177315237162,-8.5327330566748,18.0149428066597,13.1001937072805,16.5956447322347,75.3778157916824,,11.059,13.9157026223267,9.82339882706245,5.09992555427164,-22.0267470396796,7.89971194051621,7.84948455261709,6.94739665261793
GHA-2011,2011,GHA,6,SSF,SSA,IDX,LMC,-0.0901554822921753,1507.43573198753,17522084094.0,1100924579.6,51.3304086646488,26095088.0,17.1952826473503,1.36261088653891,55.9323652551077,,15.8150807986583,73.5486144622864,30.5490058881024,45.570753032473,39336668080.559,114.683519381208,8.90833333333333,45.844878600683,0.0644309781095213,0.387756379045372,-3541315695.25229,21.1409260461554,16.1467365081222,2.40497145453178,16.6259706738689,-12.4222367544507,,3.41339545523002,13.7885981215538,3.8817620783489,71.78,,8.7284593709302,12.4561953556648,33.9949504391736,-9.00258173366362,23.8636600934779,12.8099929663177,13.9148221759821,86.2954538549695,,8.808,13.922229136943,9.37397535303236,16.3239159918227,26.854647983102,14.0471235803149,8.2558797134245,41.6397703726642
GHA-2012,2012,GHA,5,SSF,SSA,IDX,LMC,-0.0900087654590607,1543.77524235764,19290928884.0,1252802691.8,51.9197918381031,26734268.0,18.0717128637123,2.44713587579023,59.0969632571457,,16.0885122996668,73.2901734874387,30.3617418407418,44.6932736505169,41271701060.954,117.492607893118,10.05,47.5829502482676,0.0026410348301132,4.51812334235601,-4911713679.07455,26.8839178478186,16.7450211838908,2.4199090803465,12.6549033892758,-12.449598780609,,2.8953117517827,11.7643463119471,5.26751918545763,71.715,,11.1863409441067,15.4914783000387,25.1392334638315,-11.9009237632838,27.1365335859295,16.967722122965,15.2052787396605,93.1680351286831,,6.664,18.1616222379666,12.0811086263252,6.01300172549608,39.003550726499,9.2927894063005,7.98251565917851,11.043570404346
GHA-2013,2013,GHA,5,SSF,SSA,IDX,LMC,-0.134414941072464,2294.79584693743,23634967223.8,1222834148.2,52.4985794475913,27386193.0,15.2923716479322,1.41167356407546,46.662899214813,,16.3738243496964,73.0364754591143,21.9527563428547,65.3346922382292,62845721959.827,120.357708534763,12.35,40.5885509559734,0.0010661027976228,14.8940511044066,-5704034549.66674,19.2811347818803,17.4178603849357,2.40927930949909,12.6353606469267,-9.87775510942056,5.239,2.77836087217601,8.78317284558237,15.1937771434224,71.651,2.144,11.6661923071729,23.8344860560556,19.5005541805708,-9.07624953901069,34.0898222065997,24.7715380530843,54.0129117583926,60.7593219028775,,4.718,11.6982523375266,14.8152902988316,14.628430291126,-23.7502277761846,7.31252501678145,5.13479660884921,4.98557141253939
GHA-2014,2014,GHA,5,SSF,SSA,IDX,LMC,-0.307953178882599,1949.90832923846,24335275278.8,1119866883.8,53.0663398797148,28041592.0,16.5048906269026,4.96111145556851,55.0300254159213,,16.6770705601712,72.7330535019516,23.642550556526,55.0371853388022,54678533805.9064,123.238076821658,12.9041666666667,37.4136837490477,0.0117047761791094,19.7923082155634,-3694575338.27762,18.2035086076329,17.4107440768339,2.36498553072391,13.2266828854892,-7.37275812188307,,3.16791053807696,8.26779337958511,18.2399313542729,70.466,,15.4896160333318,30.2975210164377,37.2926416981227,-6.75690272053076,33.8982030516643,27.1650663374465,23.9399587593999,63.8365624430783,,9.307,12.2383514427706,5.20657184169342,-2.04232922454143,4.56747968368741,2.85624016330883,6.15120635162518,1.13094972038969
GHA-2015,2015,GHA,5,SSF,SSA,IDX,LMC,-0.319785863161087,1722.77282833606,26760507001.8,1241945787.5,53.6226415210752,28696068.0,17.9335670472186,2.59522702070256,65.2895144150849,,17.0013432902748,72.3116450715179,25.6702732096289,57.5369337918828,49436806230.4839,126.114388678914,13.3391666666667,40.515265169488,0.447898784556284,18.851779838501,-2823640338.08023,17.3642996458735,17.3511410388323,2.30712733064921,11.7491696092695,-8.85786127758497,14.225,3.09310285341032,7.6804908567544,21.0997767239893,69.253,6.109,17.1499695007878,30.9161634450381,25.5740170073904,-5.71161560258539,31.1193795046839,27.7096411705743,13.2529666807363,76.5212709243242,,14.238,27.2084387263967,2.8756808159681,1.07373421124434,-2.56593475421822,2.12075933817334,6.45737614178894,1.15130193146381
GHA-2016,2016,GHA,6,SSF,SSA,IDX,LMC,-0.254053384065628,1912.47991339951,30703685486.8,1365775195.4,54.167052758274,29356742.0,17.4356386560413,8.5491622317565,64.6271141908687,,17.3429515192166,71.7313257725725,26.2807758335841,47.5787465869336,56144179397.8516,129.017939702909,13.0416666666667,43.9159268124684,0.0261202437751678,19.9651342603125,-2832047270.61979,18.2895853622151,17.2913039101303,2.27621203911157,13.6209576933782,-5.49052114786246,,3.20054453410844,7.88693112799624,18.6361555693635,68.066,,17.4546347070868,35.7675642641209,22.4990133892161,-5.04424020618629,27.6932546491989,25.4556554537134,15.7486203078991,67.8769994445865,,10.616,24.8632075288087,2.7583277446717,4.42041253115993,12.0981993306277,3.37346574966936,6.20782671803196,4.32268740848467
GHA-2017,2017,GHA,6,SSF,SSA,IDX,LMC,-0.187149077653885,2012.28662641265,28928183432.6,1465019702.9,54.6991419779128,30008354.0,16.0995201444141,11.0738658139804,58.7440328132317,,17.7115068849672,71.0007408539075,25.4883349966688,47.5080479430336,60385409434.8567,131.88166476224,14.0625,43.4828610342125,0.0263474242352593,16.7709042630981,-2002639999.99999,17.355240305187,17.5036745834888,2.19535792776401,13.8171772937267,-2.7946157304754,6.803,3.34414965865392,6.9570521307014,15.8609956860697,66.855,2.803,12.3719215507048,34.1914288327565,16.06563109197,-3.31643027470141,29.9522176933621,19.5655199555214,10.6773082339139,70.5483652904116,,6.375,26.6239645478329,3.44689897129133,5.27732807119057,1.50183148966212,8.12889488100956,5.39035841681501,15.6144203810797
GHA-2018,2018,GHA,6,SSF,SSA,IDX,LMC,-0.319947093725204,2195.32166016377,29940385173.5,1507700117.5,55.218477566593,30637585.0,13.7141432192203,6.87062969867683,54.6463726994366,,18.1155515602442,70.2220127738796,25.1273803325435,58.0225084094483,67259353965.6087,134.647029093786,12.0833333333333,43.6785254609153,0.120206888684631,20.6606084656749,-2044594252.86236,17.6018475152484,16.7729964266253,2.07517136640112,12.8096894592728,-1.04872656663728,,2.72301591901143,7.10478039787287,20.0001406878945,65.282,,7.80876516610703,33.213491340735,15.760909546432,-3.03986602950098,31.1777436281076,21.7093349999065,10.5684824952629,67.9585174644902,,6.107,26.2543693834313,2.81009973881913,7.99180692530683,11.8637346098008,6.20007768127284,4.4440435772374,10.5029940796845
GHA-2019,2019,GHA,6,SSF,SSA,IDX,LMC,-0.289961248636246,2186.65822682613,26469006797.0,1575603914.5,55.7246279109161,31258945.0,13.9372113856401,14.3204503817984,49.8694571261813,,18.4028859176261,69.4561926050096,26.3917474285807,61.3591074306993,68352629246.1555,137.382028101418,11.5,45.1411499576786,0.859902617939497,16.7216725810104,-1863971933.06699,17.5109450941033,16.079355392756,2.00780519953703,10.1349829773298,-1.92560300708984,,2.89562482242713,7.04320381025923,17.5895709554257,63.712,,7.14364003330857,37.0352216004665,21.3545895341093,-2.72699375813964,31.1077243700312,18.6472756161472,8.48107029698721,76.824802732152,,5.875,34.2669586070239,7.62264952369776,6.77253441059302,-9.35011635575935,6.5077747939152,5.67619931009197,6.36581198422543
GHA-2020,2020,GHA,6,SSF,SSA,IDX,LMC,-0.196979343891144,2195.45481659987,32510795922.6,2611634488.7,56.2171613974837,31887809.0,13.058528858537,4.1072010043414,56.9614944269336,,18.6766895634103,68.6146228058037,30.8173156252875,65.6115501564582,70008243859.8666,140.147712389575,11.5,45.1881802776604,0.774785891471921,14.6990092429617,-2133965479.92186,21.8835544057028,15.2083269307954,1.99181985149439,9.99997209376443,-3.52465774282018,,3.29851075387678,7.83341015600264,21.0781726103652,61.615,,9.88728956269944,44.6138112336115,28.3611516144566,-3.04816313374944,29.8767542337189,18.2236669857819,9.36557496583738,66.5754987162431,,6.319,28.171477483612,0.680421592182086,5.97288000382659,1.21590509690759,0.513941670628171,2.67937438514205,-2.49614161540688
GHA-2021,2021,GHA,6,SSF,SSA,IDX,LMC,-0.176513522863388,2445.18662529344,38031054055.1,3411399411.9,56.6952556826536,32518665.0,13.0544311231372,4.29408932503012,60.4375749224229,,18.9299619125931,67.736408434496,31.7346169321872,51.8494338998349,79514204730.3979,142.918455784436,11.5,45.322010852638,0.150541140547174,14.4390859205785,-2242743796.94953,20.7508748712557,14.3801881829934,1.95904584379494,9.90755258228388,-2.59759197358838,3.871,3.9199448740449,8.00565308777829,15.5950077940325,60.389,2.948,9.9710886750444,47.8234617560589,21.3034532185182,-2.8205574143058,28.4050146696866,17.0366779158262,12.1061016311773,62.7078309128346,,5.985,25.9047747555882,9.36662824219722,3.72679298959906,5.56929076045859,5.07646643533542,3.18633188953992,-0.478522570675352
GHA-2022,2022,GHA,6,SSF,SSA,IDX,LMC,-0.106421269476414,2229.89122647803,35830188655.2,3123720560.0,57.250609602871,33149152.0,13.2885237880865,8.06311722842756,60.022746907535,,19.1290357323592,66.9188069536881,31.4880169437337,89.3888229438298,73919003209.9866,145.689425270181,12.0520833333333,42.7760316675187,-0.059738215160515,15.6204833220053,-1723247736.63879,22.6789929507667,17.7080076701949,1.92029034344132,10.1894431491498,-0.787368689173241,5.999,1.96715452699178,6.65253432796479,18.7087577207339,59.101,2.166,31.2558951049016,47.2703409910507,32.0270997817716,-2.33126484639335,31.470050505779,16.4078520146146,28.183872813714,70.1154557958907,,5.402,25.9886841106199,6.26893263804018,7.44812062867859,0.697477754919944,3.80484980952164,1.93240124339233,0.593509861330972
GHA-2023,2023,GHA,7,SSF,SSA,IDX,LMC,-0.092661589384079,2383.90410483418,34309389962.3,3630001073.4,57.8074737774654,33787914.0,9.44619497372883,5.1136883327406,55.2963757239878,,19.2927021074199,66.1425812587668,29.9421010524738,103.791772971925,80547146878.3843,148.49676310689,11.4166666666667,43.1127691349534,0.0136640630241222,9.27054490534614,-734496650.094511,,17.6354156979607,1.90860289687983,,-0.846228541283856,,1.44787783771813,5.49933849254746,7.95012486892971,59.067,,38.1069656296501,,37.4107089233848,-0.911884130673809,29.4666223817331,10.1167734490213,40.1057981965589,64.3878615281647,,5.352,24.7006624429426,5.71388046795175,-3.46100902536179,-27.7732324057682,3.14009099763754,1.63794208213468,-1.74556258124035
GRC-1999,1999,GRC,1,ECS,,LNX,HIC,,12742.5404388143,,,72.5179414727182,10761698.0,,,,,40.59090521186,48.6671865513342,,,137131371955.307,83.4887354538402,,64.2975860867397,0.0421333492124573,13.8930439177808,-7294252083.21298,43.4560111642327,23.3696916050237,0.383471311618576,0.0038339883063356,-9.34420119618667,15.996,5.96424506943987,18.6956372889632,17.7719513285249,51.58,10.336,2.6366330602198,19.6357711108981,,-5.31917093747904,19.1829945034138,23.2372482227425,3.50943982797402,48.1760370261319,,31.316,18.9005616583501,-0.320128116093898,,0.902346586888612,2.65878562321184,0.0603079297166702,8.05128446061096
GRC-2000,2000,GRC,1,ECS,,LNX,HIC,0.587037920951843,11638.2010697215,,,72.665642910984,10805808.0,,,,,40.4914602571793,48.9160603436348,,,125760166224.805,83.83093871218,,64.7193310345429,0.801898876390614,15.0230707108123,-9817441650.67537,44.4473263233025,23.2720909040836,0.409041838238246,0.0172798119956455,-11.0901418437419,14.956,3.8589124591407,18.942080044244,20.2069887458438,51.442,9.604,3.1511816249383,16.611083271414,,-7.80647954386925,18.7134135325555,26.1132103512829,1.61880051326631,59.1126577488086,,28.957,24.3766635465048,4.76984333293858,,18.1909966877278,4.13782699405849,-0.0065167449554775,2.58703335369917
GRC-2001,2001,GRC,1,ECS,,LNX,HIC,,12156.9572824221,,,72.8460703788502,10862132.0,51.6965910004471,,,,40.279838476078,49.2575277803581,,,132050474720.03,84.2678975950349,,64.1429689801168,-0.736390169749219,14.6052423785219,-9403099987.55551,43.8026037175959,23.5229054750911,0.51988446396193,0.0285148780569627,-10.5381148035437,13.71,1.66789173892202,19.3185597563907,19.4169778703405,50.72,9.521,3.37396832213867,16.0773591868228,,-7.12083770050181,19.1521007737425,25.1433571820657,3.47068701648989,56.8576339551067,,27.816,23.6253820396288,3.44427366816396,,1.50590717231631,4.65041459442163,0.0015155315166,6.47936400003439
GRC-2002,2002,GRC,1,ECS,,LNX,HIC,0.776045680046082,13782.195640943,,,73.0977109642516,10902022.0,54.8718327415203,,,,39.9708675816391,49.6012356692461,,,150253800085.865,84.5773622963538,,64.6386296159492,0.432354721879008,14.3899603994299,-9595594260.97012,43.2026585802198,23.3873406649676,0.366566462148184,0.0254618946832381,-9.28713234521815,13.495,2.53504698999448,19.7788964081303,17.6743455176164,51.014,8.877,3.62935871878874,14.8363277582393,,-6.38625728965696,19.0244609362316,23.6770908566951,2.95365642320316,50.0533371904633,,26.711,20.051597900447,5.04302709086271,,0.199949275446329,4.68313727063017,0.0227485404811931,4.79159445358231
GRC-2003,2003,GRC,1,ECS,,LNX,HIC,0.703846335411072,18020.612039764,,,73.432268024093,10928070.0,58.7319609377145,,,,39.6706680473985,49.81394017461,,,196930509813.384,84.7794414274632,,63.605586156774,0.229273610274258,15.9908467516909,-12812812179.9252,43.1830691765025,23.198114635824,0.238643175320258,0.0328500395693658,-10.1473273864652,12.792,1.22406996338363,19.4825367880777,18.7394769977514,51.404,8.306,3.53065027765552,13.4953935285422,,-6.5062606053612,20.5063379712513,26.1381770101347,3.55858829752319,47.8943121550822,,26.499,18.1570034374606,4.78373506197094,,18.6029454993559,5.79682274294369,0.71501703822218,12.1011035758368
GRC-2004,2004,GRC,1,ECS,,LNX,HIC,0.785955905914307,21449.2552764245,,,73.8267602923728,10955141.0,63.8775428098327,,,,39.3380990144941,49.9237390044235,,,234979615898.225,84.9894569433669,,64.9452947827799,0.455924372025342,16.5728476505676,-13492562448.2978,44.5593874599535,22.912963413363,0.247413542822812,0.0303084574372822,-8.60669584532347,12.56,0.46196039556585,19.6428208434707,17.9644403146548,52.032,9.847,2.8988481075817,13.0560568696874,,-5.74201400267067,20.4773277813422,25.179542966525,2.96881070204127,49.825317672568,,26.57,20.1652551934755,7.48431297920031,,3.29778933424817,5.37786634595851,0.914091172780157,2.92518573418134
GRC-2005,2005,GRC,1,ECS,,LNX,HIC,0.709748506546021,22054.1315756886,,,74.2617376694311,10987314.0,73.6573957197981,,,,38.9703616823358,49.9778663729531,,,242315668619.405,85.2390535298681,,66.6372280101253,0.622090530462978,13.7974957676583,-18218753983.7318,43.928487332671,22.9122914484054,0.293249074052818,0.0145304677489664,-8.37047286251092,11.99,0.353275593210377,20.4795823716794,15.9677670872138,52.161,9.023,3.54507273335078,12.6983078609831,,-7.51860335220303,18.4006884390429,22.1679676033349,1.90041788925922,50.3555334391407,,25.811,20.2018305291604,1.62987798263478,,-8.70195228593531,1.18350635493289,0.284127006962334,-1.28501174825878
