COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,FS.AST.PRVT.GD.ZS,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,DT.TDS.DECT.GN.ZS,FR.INR.LEND,DT.DOD.DECT.GN.ZS,SP.POP.DPND,EN.URB.LCTY.UR.ZS,FM.LBL.BMNY.GD.ZS,NY.GDP.MKTP.CD,FR.INR.DPST,EN.POP.DNST,NV.SRV.TOTL.ZS,DT.DOD.DSTC.IR.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,SL.UEM.BASC.ZS,FI.RES.TOTL.MO,SL.UEM.INTM.ZS,NE.CON.GOVT.ZS,NE.RSB.GNFS.ZS,FP.CPI.TOTL.ZG,SL.TLF.CACT.ZS,GC.XPN.INTP.RV.ZS,NY.GNS.ICTR.ZS,FM.LBL.BMNY.ZG,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,BN.CAB.XOKA.GD.ZS,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NE.GDI.TOTL.KD.ZG,NV.IND.TOTL.KD.ZG
IRQ-2007,2007,IRQ,7,MEA,MNA,IBD,UMC,-1.56380665302277,3128.99010329066,,,2.47580446081963,68.716475540845,28391607.0,,18.7833333333333,,81.984975135042,25.9053849692912,24.504536970164,88837057319.5179,10.43,64.9143905617669,35.4162594088609,,0.0088926853706852,42.7266327769674,15519330000.0,,23.7734430065759,-0.789042539847969,,9.571,14.2552776534959,7.24,18.7262407974136,17.7068252412933,-10.0674925768978,41.714,,43.9676689315382,37.1052731582911,60.1077106310903,9.34171909242017,14.4390436314681,17.4694327663084,74.092853105498,3.79616043966188,17.207,6.45395083200299,-0.567027559238824,,1.88853936243953,1.09391286623188,,7.10803901308617
IRQ-2008,2008,IRQ,7,MEA,MNA,IBD,UMC,-1.2360702753067,4542.96609046032,,,2.68222036334891,68.8569818968574,28971036.0,,19.215,,81.0306304495879,26.4795927088749,23.518118982104,131614434153.505,10.54,66.2391933603128,34.2660921070952,,0.0255291148087994,52.0904231224761,28440300000.0,,24.0296065111017,2.02029989529593,,,15.8688151732107,,16.6463870606304,19.6010711765823,12.6628528269228,41.568,,52.5080824799305,35.2150693048346,62.788858419665,15.1841021528875,30.17540867057,21.6088001159731,81.0555432665835,-8.4197228819977,16.914,6.89012573607488,5.74251244126435,20.4632439613066,8.22810710383277,1.40995173662765,75.9665149772534,12.3351557051224
IRQ-2009,2009,IRQ,7,MEA,MNA,IBD,UMC,-1.18672871589661,3714.71205987194,,,3.77873014813253,68.9742328505284,30058206.0,,16.1558333333333,,80.1148477417428,26.6309615516609,35.8160599684758,111657580326.315,7.81916666666667,69.2075105912691,43.5373054440268,,0.0643932993979226,26.6904419007176,-1128500000.0,,23.9277327931582,3.6839129631095,,,12.0455446361183,,21.063292705435,0.112841693673022,6.8736154721255,41.423,,27.6726412254996,26.703991944018,51.989792420915,11.2966377544437,-19.521200513663,-1.01067925411065,78.6873788189898,44.3309717275955,16.818,9.63347044469756,3.36898082029913,-18.8771640343217,3.37929909442771,1.43142990859109,-24.4565366475445,2.863114466179
IRQ-2010,2010,IRQ,7,MEA,MNA,IBD,UMC,-1.1039627790451,4461.75196161555,,,5.39309563014871,69.0582953378474,31045366.0,,14.3458333333333,,79.3452096647587,26.3610629793248,37.8818477750462,138516722649.573,6.0575,71.4803969423467,39.6860480275684,,0.0901696182315683,36.638174184967,6488300000.0,,24.3052116060814,3.23138521802744,,,12.7409467178946,,18.9188448476728,5.33617880831575,2.8777472527476,41.278,,35.9782538645069,31.2062745410482,55.7934951548678,15.8678653909697,16.5867407502258,4.68412757383414,73.4974796202443,-1.92209457308135,16.579,9.16647445674977,7.87186845329562,16.5884228909092,6.40256484471193,1.00796493975113,52.5003174712408,5.06542128692648
IRQ-2011,2011,IRQ,7,MEA,MNA,IBD,UMC,-1.07451224327087,5775.54229080293,,,5.41445203995753,69.1252233869916,32161424.0,,14.1308333333333,,78.8269184426333,26.022110093823,34.0951641451793,185749664444.444,5.9125,74.0500644685946,33.4821077639761,,0.197039386905308,45.2368384119946,26126000000.0,,24.6241828489785,3.53181678520421,,,13.7756734191735,,19.6730397838995,16.6637178551984,5.801455370853,41.132,,42.7477895010165,20.6944948754136,62.5480287876873,16.7595018107714,24.6894374235643,14.065166727563,72.1713282233655,-8.46792182914735,16.453,7.50795434366509,7.16757447530041,21.6458273703367,7.546471200426,1.12086339764167,13.2497751365191,7.24018630744033
IRQ-2012,2012,IRQ,7,MEA,MNA,IBD,UMC,-1.05595529079437,6477.59618450955,,,5.90755944993835,69.2222213745117,33654842.0,,13.8675,,78.4084376059728,25.4199094641547,30.3618243387,218002476129.472,5.87416666666667,77.4885844538589,35.8893880581268,,0.224768089197753,43.5704895661747,29541000000.0,,25.4994820087761,4.53892168180122,,7.465,13.0907943504895,5.777,16.5831656707271,15.4081861311951,6.08909641595043,40.987,,41.71142811331,4.16942629075962,60.576988513607,13.4461715093466,2.66976938276827,13.5507635163078,73.6086845912812,10.9065508616124,16.091,7.39624626576441,13.521569115881,11.0008308615014,13.9364301737537,1.55961531280073,-8.16064774913497,15.6480136853672
IRQ-2013,2013,IRQ,7,MEA,MNA,IBD,UMC,-1.04929423332214,6650.35282247395,,,6.33564916159929,69.444450378418,35281989.0,,13.575,,77.9595494709507,24.7400932428998,32.7178933527608,234637675128.645,5.74666666666667,81.2709362215752,37.9634247963375,,0.0967875256501275,43.9110077325118,16092482324.13,,25.9101427662849,4.7215668344982,,,12.7980431197862,,17.4553799427346,11.917054660838,1.87949800749469,41.956,,41.3854840727879,15.967066704939,57.69152678908,20.2677398214538,-0.0113328650677573,6.85843921497559,67.4100184095672,13.5878727603533,17.913,8.67516266892767,8.62873415175915,3.84381216855536,7.62828592298754,-0.995279210263068,61.4791283335964,5.79416904445166
IRQ-2014,2014,IRQ,7,MEA,MNA,IBD,UMC,-1.05569767951965,6249.39226978969,,,6.81429545062197,69.6666641235352,36550059.0,,12.6033333333333,,77.4322732901079,24.3678732219394,34.9145604974323,228415656174.957,5.15833333333333,84.1918950171378,40.1122330492623,,0.105728304287085,39.9310631135596,15855500000.0,25.7090141553581,25.8907129328663,3.53101933211143,0.540770314701738,,11.3259059912738,,18.0026366207318,8.90096604605208,2.23597407904679,42.93,0.682069765435531,37.9756367322003,3.88416860986252,55.3075963759279,18.2159749362255,-4.80663703991596,6.94151191976759,68.9824868569036,18.2890590602934,19.908,9.80458186405847,-3.54270431959853,-4.97122903719138,2.26368817563613,-4.45521124532956,-5.93060698572471,5.74150602768148
IRQ-2015,2015,IRQ,7,MEA,MNA,IBD,UMC,-1.2022225856781,4440.14189252367,15545223030.9,2858670724.1,9.8758223889244,69.920524597168,37560535.0,1.14403955638114,12.2925,11.579236426727,76.7457689966644,24.1842720137742,43.4183533850378,166774104959.102,4.85666666666667,86.5194942505436,51.2496561823717,1.35521694567377,0.088562909713244,25.6548466643724,-2761814222.12998,27.0309301531966,25.7919931914006,2.72710976935126,1.26666568896347,,10.8017323095628,,18.6660985734816,-0.563475716120295,1.39333028780309,43.04,1.10075897156647,25.0715386710702,-9.09958700945089,45.340288824262,20.359651707882,-28.7601353853759,-1.65602101285884,69.5917685983115,57.625931221869,21.387,13.6985295202768,-2.69897094742186,-29.0870263024963,2.60676642939541,-4.54159235443502,24.1278102072553,8.25356931685901
IRQ-2016,2016,IRQ,7,MEA,MNA,IBD,UMC,-1.23010790348053,4334.42096404188,18147231927.8,3946683802.4,10.0766837568499,69.9123778259643,38469627.0,0.821513048005352,12.364068627451,14.1379782009615,75.941151388931,24.1740937201374,45.9397049158774,166743557747.671,4.77975490196079,88.6135586739395,50.7798718007565,2.7805076755066,0.182495806201094,24.7777275953972,2157940000.0,26.5600237455794,26.4346368827184,2.39151227352058,1.1008853477294,,11.8139189353787,,18.3892282517436,1.62872716992017,0.556521397155511,43.15,2.58173133128099,24.44446134661,7.02624979285342,46.1825020614016,17.8772047937279,-11.1041709203303,1.29416694062961,54.588320188677,26.3997082773689,22.446,12.3364646153997,-0.570858782995288,14.5726403970116,13.7873730187089,-3.75180911604806,-17.4806980402815,21.147285471743
IRQ-2017,2017,IRQ,7,MEA,MNA,IBD,UMC,-1.22211647033691,4759.2846435467,21978614420.3,5012946804.3,9.54983973287939,69.8944511190753,39337353.0,0.789005360083493,,15.1156613914556,75.0599077602728,24.2046709708046,41.8905778293773,187217660050.676,,90.6123378358457,47.0337230035122,2.2099680247091,0.041555908763597,32.2396176031007,14892456000.0,25.9749833916221,26.2068597500276,2.23055046409754,1.47352096252956,,11.7385756809118,,16.3052516699702,8.05121443468007,0.18405889884769,41.89,2.98770093449861,32.1021305733353,2.64261400614414,51.3296814634291,17.8524768622366,14.6503597888451,7.95462137277485,59.7809123923157,,25.276,11.9187239034822,4.98741327536297,8.72633855684354,-1.81975035118309,-2.68799428357231,-0.366356531731483,-3.5789374011937
IRQ-2018,2018,IRQ,7,MEA,MNA,IBD,UMC,-1.26693630218506,5646.68932074742,22475314270.2,4740629889.5,8.58001733266219,69.8765148865842,40265624.0,0.889451986351627,,12.3208283081304,74.1065293195781,24.2106303211004,35.4719338243209,227367469034.031,,92.7505804739616,44.1911800508283,0.898499997700167,0.0828614580618837,40.5824326038194,34369500000.0,24.4834204312244,26.1826436719389,2.33235769663486,1.52474706575713,,12.9879784715729,,15.8794898494183,15.8034922829552,0.367441488936849,41.244,5.25976313382487,40.2810702308682,2.72857964057294,54.1699427538136,17.5854705162866,18.2039920993937,15.1162785714327,65.8017917701083,,27.338,10.3669623891851,10.4579428934925,14.7777879995647,2.63385099105624,-2.14854834807913,2.65670836908424,-1.62009127159719
IRQ-2019,2019,IRQ,7,MEA,MNA,IBD,UMC,-1.31078171730042,5671.8568632942,22705596068.1,4018571347.6,8.80896032816847,69.8683395385742,41192171.0,1.16742940749727,,11.8236722126954,73.0951419263335,24.2333901754833,37.4572458230051,233636097800.338,,94.8844148066247,44.4241091757329,1.12075515352197,0.0831207171444714,37.7173853510737,15762600000.0,27.6121352770907,26.3434806026487,2.27501115691232,0.893519263200338,,10.8595841433165,,19.3153864358706,7.11379797748699,-0.198965380023928,40.522,0.0058331461338364,37.3501475791378,8.43940152240707,53.1094032824868,22.7407245883586,-2.67444003580694,6.74664580876131,68.9899384202806,,29.75,12.9186372671716,-1.37826208247172,3.40135041416612,5.51379057542323,-1.31640616709339,38.6346569554358,7.35482743668223
IRQ-2020,2020,IRQ,7,MEA,MNA,IBD,UMC,-1.30339181423187,4295.18945121228,22804738064.5,2943614929.9,13.3148576834755,69.8683166503906,42116605.0,2.24519013738245,,14.7009987283311,71.9840510727635,24.2785986062811,55.5992844084916,180898797516.874,,97.0138092276507,54.8196487805,1.06559522541297,0.0813714640564535,25.196432809096,-6306099999.99999,,26.1828850275287,2.21938669515023,,,11.349288501608,,22.5089088159129,-2.24176129263192,0.574162679425795,40.307,,24.0314720526258,15.9173902884236,39.9040972152303,22.3468589955872,-11.2201963874294,-3.48598226553261,57.742316395146,,34.45,9.73953406094726,-7.29635767766105,-26.7093801477551,-12.0367930931152,-1.58049696252586,-34.9237625030364,-16.4341447111392
IRQ-2021,2021,IRQ,7,MEA,MNA,IBD,UMC,-1.32009863853455,4868.49431080783,20613870737.4,4126349733.3,11.1956027502836,69.8682708740234,43071211.0,1.98516928185281,,12.2142568885482,70.7745819074433,24.334736423055,46.0070547829474,209691945713.103,,99.2127035680556,42.6181068349405,0.965212354363922,0.0641893991408507,41.9393055811722,24565000000.0,,26.5405416923486,2.24127347113109,,14.662,14.4684288131166,13.4,17.7173083564783,13.1400373563696,6.04186489058044,39.663,,40.514072013027,16.6627815658499,54.6088877710074,21.4281806177489,38.8998331529834,11.7148037882244,61.5032683117218,,35.653,10.0921854332708,8.04957061211957,38.6200588303079,1.50218070952037,-1.25770209772783,18.8835834986633,-0.10991783088123
IRQ-2022,2022,IRQ,7,MEA,MNA,IBD,UMC,-1.30276036262512,6520.73154560584,17935651987.7,3632102879.5,9.54125684121782,69.8682861328125,44070551.0,1.62045062896549,,7.93319206853994,69.4474528755877,24.3962108955379,40.3876930700724,287372232137.931,,101.514640775804,33.1587203052795,1.19057981760959,0.0829238086878284,54.5058420812566,58009500000.0,,27.0009817762638,2.29369659225826,,,16.265596420488,,13.7692467945466,20.2930983349783,4.99476596381044,41.478,,54.5379259048446,20.3061051345808,65.2721245594509,24.3148601227151,26.9416109492218,20.1861883343541,68.75879409409,,31.791,10.8850809165814,3.82489189578909,26.6282641788418,7.95904804992662,-0.726653366772653,33.2314918506792,11.987135573363
IRQ-2023,2023,IRQ,7,MEA,MNA,IBD,UMC,-1.38960635662079,5965.31835077761,15685589004.2,3661648375.2,12.5518993190744,69.868278503418,45074049.0,1.66429912145067,,7.52940734720434,68.0336199589456,24.4861929181656,51.1548145806622,268881051643.549,,103.826155759795,43.6679408901657,0.865339860046691,0.106441118944823,42.6876252389217,28374586393.31,,26.6212558216565,2.25148890849618,,,15.8737025963,,17.527542508163,9.80114368099182,4.35835351089586,41.628,,43.3205817040936,7.5370802876684,53.9604851597879,24.0865197018349,-15.5347237850081,10.5528397110428,69.4613207990167,,31.514,12.6187396964586,9.41123552202292,-16.8029365659151,0.517705525131191,-1.99474822313262,-32.8417056814688,-4.45088253117089
IRL-1999,1999,IRL,1,ECS,,LNX,HIC,,26338.1077543817,,,,58.8800098607384,3754786.0,,,,50.1106004084999,44.3192972013074,,98893958262.6438,,54.5040789664683,55.1507375316448,,6.17724584729013,37.5218442287756,,29.4091917378592,28.3048584731425,1.12729955649471,,10.153,,4.289,15.0261987411711,13.0491768841878,1.62988605221407,63.726,7.02539107044907,,,31.37096419336,24.6355061654085,4.37619400290194,,159.870974760171,,8.213,,7.14188339976529,8.00024303264051,10.5298856427062,18.4143116828593,9.16751091698258,12.433238904191
IRL-2000,2000,IRL,1,ECS,,LNX,HIC,1.59273290634155,26334.5672050501,,,,59.1247997891425,3805174.0,,,,49.1855936825044,43.9389332927964,,100207610429.909,,55.2355058789374,55.1420974601026,,4.61911853814494,38.3306541540251,,27.6892879653051,28.4625682609602,1.33304266586712,,7.907,,2.991,14.7459204426839,13.8243513964924,5.57763269940387,64.358,5.7958988812587,,,31.5013226058138,24.5079507553549,6.8749502009444,,174.954518071287,,6.257,,6.13995732331531,9.70324343262057,9.40352476399653,25.7260262363322,6.7102991125667,12.5674439544853
IRL-2001,2001,IRL,1,ECS,,LNX,HIC,,28282.409882073,,,71.776397881,59.3763923617156,3866243.0,,,,48.2896367937699,43.44377767207,,109346669229.695,,56.1219770648861,53.0495283717785,,3.71779775153497,39.0274210553673,,28.9800895859939,28.9306497477174,1.59215149039299,,6.424,,3.012,15.3998306188885,15.6080341734477,4.85280279607477,64.462,4.564104138094,,,34.0831218990801,24.2562415894467,6.85968625672153,,174.840711101871,,5.858,,3.6136197814445,4.0128596847437,5.30582133514299,8.82598474922644,3.7395304956698,4.97067959259903
IRL-2002,2002,IRL,1,ECS,,LNX,HIC,1.57149362564087,32705.4345565698,,,75.4068879464266,59.6367259990731,3931947.0,,,,47.5612657714796,42.9185409598087,,128596035288.401,,57.075729423719,51.8406807093645,,8.57364185861059,39.632498279716,,29.4745512750367,27.6242212636344,1.68514885730282,,6.726,,3.645,15.8062322641555,17.179604266519,4.62820512820515,64.428,4.3082638236039,,,35.105250232772,24.0825971908065,5.18690372000825,,163.719329359615,,7.358,,4.48125817719685,4.92149734774718,5.89936506079005,22.8030331294708,6.07269096402005,9.31387876708625
IRL-2003,2003,IRL,1,ECS,,LNX,HIC,1.49655044078827,41203.5295847568,,,85.7189838708838,59.9120142632573,3996521.0,,,,47.1541931452612,42.4565109530754,,164670771259.602,,58.0130788213093,54.8649876717352,,3.37002638510227,39.4794614808753,,29.7254665223086,27.7419324888987,1.62895096193019,,7.009,,3.846,16.0558800096065,15.1496954316653,3.49221909079765,64.31,3.94896569387039,,,32.2589942766588,25.7442230479854,3.91173008246848,,146.531474021275,,7.706,,1.41158500183612,3.27526695095261,3.01383869396012,13.8344483636902,9.48420825347065,0.959142540267408
IRL-2004,2004,IRL,1,ECS,,LNX,HIC,1.51924753189087,47754.2023194244,,,104.899559324705,60.1994750854288,4070262.0,,,,46.8096917014581,41.9088298624318,,194372115041.065,,59.0834954274931,55.6088911099172,,9.29599697784973,40.0688958362722,,29.7186782043724,27.5964271767755,1.82831381790901,,7.479,,3.898,16.1660379632399,14.3636356317557,2.17854605730523,64.364,3.44471484513778,,,30.7660924583293,27.2182633667919,0.515336799580226,,146.587496370071,,7.874,,6.94928774663236,2.51467432354984,6.78813990621356,-5.4573737070047,7.35137453182631,1.54262389299222
IRL-2005,2005,IRL,1,ECS,,LNX,HIC,1.73055720329285,50933.0216095589,,,124.640380550943,60.4882988006461,4159914.0,,,,46.2404537484022,41.2223533250327,,211876989655.907,,60.3848744375091,56.7283489883681,,43.3464712072139,40.3082502330427,-7144573582.78559,30.4253603783737,27.8164181859987,2.17870301355631,,7.06,0.0465643756770584,3.71,16.0571073028133,10.8798085619206,2.45654692931639,65.665,3.12628649505836,27.0471704412532,,30.0341921238419,30.3097495862833,3.0732108291573,-3.37203846174545,148.175564253129,,7.821,59.6395411056781,6.58955581965286,7.66218350759995,5.73978202625278,22.1832694953892,17.7300802785272,6.46579380622319
IRL-2006,2006,IRL,1,ECS,,LNX,HIC,1.53167414665222,54329.1618599624,,,144.570858494026,60.7703677431593,4273591.0,,,,45.4699838177237,40.3595272685407,,232180617162.279,,62.0349978226158,56.9183200417932,,18.4780413300957,39.953843860001,-7862125526.79029,30.6619440672932,27.6627568071079,2.69600564359576,,6.69,0.0374238619329452,4.19,16.2267367718476,8.04754074524432,3.93576114001354,66.086,2.91664363712621,27.3925010636406,,30.0803731990164,31.8932052929498,3.41989784524553,-3.38621096923659,150.021785809265,,7.909,62.630929666516,5.94408714029785,5.5772652094368,4.98785364537615,9.50555829114517,8.71164744222308,2.68743279109323
IRL-2007,2007,IRL,1,ECS,,LNX,HIC,1.55425381660461,61396.417461176,,,158.099129709618,61.0601979374234,4398942.0,,,,45.0913998816561,39.4992112815957,,270079279419.5,,63.8545797648425,59.2648667781983,,20.7064634730386,37.9628996274997,-13848550480.331,31.9281112527488,25.7689866236323,2.89096000464164,,8.066,0.0328965659398233,4.893,16.8469994194329,8.2767290766954,4.88574537540802,66.617,3.00802884202503,23.9509103481875,,28.5265724364426,29.2481055759668,1.19848797629278,-5.12758716999565,153.396847068025,,9.159,65.1852298439982,9.50556979715576,4.37411260078655,5.31011830898613,22.1915415030247,-1.10162810869731,4.55509168931343
IRL-2008,2008,IRL,1,ECS,,LNX,HIC,1.49149310588837,61353.1065629523,,,166.322639147626,61.3581903884996,4489544.0,,,,45.5578463161533,38.9844567635785,,275447471451.063,,65.1697488750181,62.5731441921768,,21.1293465611675,32.9660020419474,-15302982165.9321,37.0695232892569,23.2868825556589,2.03870801117202,,10.669,0.0350097518713047,7.063,18.6524250310558,8.62712657668423,4.03568834941391,65.939,3.98938692955762,18.8473835720136,,25.9255497868699,24.6670937529866,-0.504525470643273,-5.55568075659423,160.039420132474,,13.471,72.5845118081134,0.464096535677584,-3.20853372592623,-4.48407081043062,8.45449268903961,-13.5885688376799,-7.92207681814376
IRL-2009,2009,IRL,1,ECS,,LNX,HIC,1.33218801021576,52133.0906162544,,,169.252292209815,61.6421022728798,4535375.0,,,,46.6772507032488,38.8805308151804,,236443115853.695,,65.8350268544056,63.6935033036541,,23.0563519005374,32.6837805583118,-5007385900.33066,44.0437590877705,19.8521529757009,1.01566327592341,,17.959,0.0915023602932235,14.704,20.0406285492001,13.5208404936363,-4.44754686876746,64.083,6.48228841609407,15.4466127449814,,25.6117523039931,20.3036687538517,-4.62459856272136,-2.11779729016475,173.591474874665,,24.509,79.4709404368173,-4.63778762557622,-9.27521694874915,-5.09578277913846,22.827608853053,-19.4653046039955,-9.88590630271894
IRL-2010,2010,IRL,1,ECS,,LNX,HIC,1.34430372714996,48623.9666422487,,,133.426753126152,61.8910689348512,4560155.0,,,,48.0748648862785,38.9833361029136,,221732824603.484,,66.1947307301495,66.7587910328311,,7.58707639659288,34.0246100651674,2319661324.96397,62.4105657118434,18.0835941494071,0.544884384079014,,21.86,0.0908103379142403,17.268,18.6807522831162,16.5738839248173,-0.918388645376774,62.597,9.11965515877113,17.2397475680397,,23.3585048483704,17.2913563758605,-2.9689268813618,1.04615152452603,190.08027278672,,28.157,88.5535748068072,2.76903484008093,0.0252897194219912,1.68297175486512,17.0242973051905,-13.142964296418,-0.970125354159421
IRL-2011,2011,IRL,1,ECS,,LNX,HIC,1.45015203952789,52613.8540355689,,,114.741522540828,62.0872735820277,4580084.0,,,,49.4173482756641,39.1519136152176,,240975871046.644,,66.4840179997097,65.9202399670773,,-0.632037343089578,35.6303784276395,2829018505.41797,44.4703295102429,17.4519786939222,0.436072439258428,,23.811,0.066296681034854,18.588,18.9394324176037,18.5168918408612,2.5489783020855,61.927,10.4874097609785,16.4835128435227,,24.3019357364641,17.1044449032773,1.86791206145536,1.173984139213,186.304879179038,,29.579,91.2655575254647,1.83970051201608,0.297086647618983,1.60886648916944,9.83474085171317,4.90830364226052,3.22881180180931
IRL-2012,2012,IRL,1,ECS,,LNX,HIC,1.53906953334808,49335.8408099555,,,110.636331079402,62.2529318511038,4599533.0,,,,50.5369478087777,39.3082004816746,,226921827888.137,,66.7663376397155,66.3652752162247,,14.0742001470538,37.2051482016311,-7708573878.64762,39.9842241542073,16.982253712098,0.4237438032978,,25.196,0.0654287480758563,18.951,18.0944284777264,17.2877080611783,1.69474116680366,61.589,12.824906578771,16.7120290255243,,24.0639568673216,19.8882110372842,2.43747909951173,-3.39701735632397,190.355682317985,,30.792,95.41635161523,-1.76653182108957,-2.54613711762511,-0.40502941658977,25.5993064499855,15.1974581004984,-4.5854789104356
IRL-2013,2013,IRL,1,ECS,,LNX,HIC,1.50404286384583,52537.6108648692,,,102.404683746299,62.4047157756118,4623816.0,,,,51.3979987426655,39.4324131279417,,242924245718.756,,67.1188271156917,67.5381296669956,,19.9510540433967,39.2660682935752,5829976645.36362,37.6286660203768,17.2300615269072,0.526556158855653,,21.827,0.0589515812660454,17.243,16.843884115121,19.7503752502083,0.515099484900573,61.905,13.2101228941467,21.9063712262393,,23.8396733678378,18.3655706866444,1.33716015656439,2.39991550786299,199.742586224446,,26.732,110.715638559728,3.96001530965069,5.41605175166357,2.1929375750029,29.8612971089447,-5.57646384752347,-2.17289024987883
IRL-2014,2014,IRL,1,ECS,,LNX,HIC,1.59883308410645,57214.5379785709,,,78.3674079003117,62.535401730577,4657740.0,,,,52.0464573784336,39.4903966579875,,266490442124.309,,67.6112643344462,67.1617863407972,,34.4088143275623,42.5041168799581,5534855232.52905,34.393562008839,17.3014750987594,0.731001376585771,,19.395,0.0548274421112752,14.716,15.9876242099312,19.0129288949413,0.190916398713745,61.705,11.923044447436,25.5445661555089,,24.4288440676474,21.9360604785157,0.259310565967979,2.07694324359567,211.181602002085,,23.416,117.186621798939,7.30421005810766,7.41797124522081,9.38579335130922,39.3649751606697,29.2690356103974,11.4260810174939
IRL-2015,2015,IRL,1,ECS,,LNX,HIC,1.52084052562714,64250.1385181257,,,51.2657972598874,62.6392123492764,4701957.0,,,,52.5046737823192,39.4810457041445,,302101388556.271,,68.2531136594571,54.2201976171835,,59.8071791356445,56.1748910556818,18645813414.0091,26.5887434481242,18.1148374847342,0.944845307474728,,16.807,0.0591543232482176,12.401,12.1147192419549,29.6721056310473,-0.330959783371788,61.779,10.1382668411589,32.6372406813254,,38.4401729288171,26.0839383373545,8.91781250799578,6.1720383024774,223.702938290642,,20.235,118.08923064972,5.61250881226319,20.3118246775243,24.6239856364006,74.8169261487244,54.7247711406725,65.5901779825967
IRL-2016,2016,IRL,1,ECS,,LNX,HIC,1.32955777645111,64129.5571542383,,,47.386841437796,62.7229399123734,4762722.0,,,,52.7774365060908,39.3513715810062,,305431252708.748,,69.1351720133546,55.7172942122237,,31.5201937392858,54.6698440982122,-3639557580.45096,25.7394910022787,18.5472386057976,1.28405485082411,,14.206,0.0900983466009516,10.07,12.5364480955914,18.6483398889733,0.0201247735963237,62.119,8.82603930381143,34.7454515904185,,36.5192338386058,35.6293704495612,0.11646501817107,-1.19161269456651,239.708527798768,,16.797,137.98753551544,1.82384536370708,4.89333450895199,1.22271661130947,26.1253590357369,36.1827908442652,-0.604391385241755
IRL-2017,2017,IRL,1,ECS,,LNX,HIC,1.26728880405426,72161.4047531385,,,42.6227340344542,62.9035196521232,4827445.0,,,,52.9415976507391,39.1360431109061,,348355212568.515,,70.0746842792858,55.6039787570193,,0.0955736665148129,57.4365383976097,5743001148.8226,23.7481681383937,18.8407373939012,1.34979886553997,,11.312,0.0984148401171072,8.427,11.9291911581432,23.6884582390975,0.362173038229378,61.921,7.97785048294483,34.8779583640404,,36.2543208523413,34.0348773847935,1.49398382531361,1.64860491292148,233.304083346711,,14.402,140.784608275872,9.89829927833037,3.64542109649489,10.1088576065965,20.4170966260237,4.28805378672217,4.09035857198712
IRL-2018,2018,IRL,1,ECS,,LNX,HIC,1.37824308872223,80804.1123164826,,,39.7179106627463,63.0844503476779,4898022.0,,,,53.0287560298933,38.8824844897391,,395780319816.603,,71.0991725939904,56.2353719627882,,23.4667523471589,58.062130587796,17941453782.1062,23.0544769626137,18.8158217971217,1.45141079540844,,9.723,0.106993521866996,6.923,11.7440209496828,29.4837148733641,0.471130713712916,62.142,6.63028158087458,32.7375980383076,,36.848503844665,28.1743871487953,0.921717914808411,4.53318492198398,222.453716000399,,13.756,128.549272306163,8.92992855990087,3.65568195250464,7.68865937437435,20.3601504375203,-12.3370588171763,10.5016161518054
IRL-2019,2019,IRL,1,ECS,,LNX,HIC,1.2575615644455,81827.6688873996,,,36.0552722551197,63.2737009154127,4976456.0,,,,53.0371687022091,38.5756678442626,,407211793800.713,,72.237712294963,57.4736058194846,,-24.2411486932324,59.1754302299513,-83712849346.5372,21.9984833264173,18.7693585818908,1.58865409604595,,8.63,0.0930155058216939,5.952,11.8119798486019,4.79624577391712,0.937842961189274,62.312,5.43227640582146,33.5681408530077,,35.880910077936,53.7020817171995,3.39701463997982,-20.557569947865,257.652772910421,,12.457,165.867842503008,6.78710923630759,4.39428198868428,4.97288003766816,7.67467578422042,99.6904926374278,2.21435017766278
IRL-2020,2020,IRL,1,ECS,,LNX,HIC,1.43524384498596,86514.0706108754,,,32.3402464273232,63.4713366724915,5039747.0,,,,53.0535571712698,38.3950518867261,,436009027818.948,,73.1564377993903,55.7688116989414,,-18.6500850341973,62.5845105125488,-29304935680.5084,25.1258796519129,18.82291894944,1.26378913010119,,8.047,0.119225876816759,6.903,12.6225400090635,20.8433427874388,-0.326183651280033,61.09,4.73259692456004,34.5952821429576,,37.1803685713508,42.5912041670915,-2.06419100307969,-6.72117635432936,258.780437026252,,15.263,169.008614768121,0.936243143829302,3.9147003922676,7.15369505735335,8.0934578228257,-14.6313429762626,19.9826293844271
